please,1
note,12
software,3744
development,2643
position,468
mclean,2
va,12
outside,1
washington,10
dc,1
accommodate,11
remote,48
candidates,231
needing,5
work,2477
visa,15
sponsorship.ecosystems,1
www.ecosystems.us,1
company,663
founded,38
2000,6
va,6
growing,320
needs,157
talented,165
developers,274
build,493
visual,3
innovative,346
web,812
applications,902
blue-chip,1
customers,67
including,847
amazon,3
intel,1
hp,3
ge.the,1
candidate,337
passionate,20
creative,138
developer,218
execute,89
innovate.what,1
core,205
responsibilities?create,1
intense,9
focus,146
data,1028
visualization,22
user,337
experienceecosystems,1
'who',1
'what',1
relevant,143
technologies,638
provide,486
learning-curve,1
efficiencies:-,1
angular,71
4/javascript/html5-,1
java/spring,1
frameworkgood,1
leaders,53
curiosity,23
stacktypical,1
breakdown,4
front-end,89
back-end,39
70%,1
30%desire,1
'own',1
maturation,1
gathering,24
requirements,481
internals,3
end,213
customersresearch,1
potential,88
select,11
optimal,18
path,26
based,446
needsthe,1
role,306
individuals,199
looking,595
long-term,41
small,39
company.more,1
context,15
business,37
role,60
culture,175
found,19
www.ecosystems.us.,1
worldquant,14
quantitative,23
asset,21
management,531
firm,49
2007,6
currently,193
600,12
employees,310
spread,15
20,38
offices,85
15,14
countries.,20
we,1740
develop,675
deploy,106
systematic,11
strategies,65
variety,183
classes,14
global,213
markets,6
utilizing,92
proprietary,51
research,122
platform,287
risk,34
process.,26
this,602
middle,6
office,130
group.,5
the,1170
working,1058
generation,115
technology,809
scalable,37
time,380
view,26
firm’s,2
data.,32
as,385
key,218
member,177
team,2113
opportunity,482
offer,179
solutions,1023
improve,275
capabilities.,11
design,75
code,124
debug,71
operations,24
reporting,13
pre,4
post,15
trade,28
analysis,207
linux,194
platformsanalyze,2
requirements,137
develop/test,3
manage,209
product,637
deliverables,36
targeted,10
release,159
datesadhere,2
company’s,51
methods,50
guidelinesinterface,2
users,143
specificationinterface,2
operations,95
support,872
deployment,144
trainingparticipate,2
facets,5
project’s,2
life,208
cycle,90
design,583
implementation,80
testing,209
documentation,225
deploymentprovide,4
legacy,36
applicationsact,2
mentor,51
junior,42
members,271
team’s,25
technical,1302
capabilitiespossess,2
advanced,133
knowledge,997
experience,2456
streaming,17
application,699
kafka,2
spark,15
redis,8
plus,128
mandatory)strong,2
understanding,581
object,152
oriented,180
programminghave,2
querying,6
sets,16
using,932
sql,466
languagebe,2
design,1075
scalable,187
softwarestrong,6
algorithms,74
structureshave,2
ability,673
understand,228
systems,770
command,27
details,35
solutionsbe,2
self-motivated,48
initiative,65
minimal,90
directionpossess,3
excellent,178
written,357
oral,76
communication,696
skillsfinance,2
trading,75
pnl,2
mandatoryexperience,2
ui,85
plus#li-rs1,2
position,117
austin,18
tx,12
new,61
york,18
city,16
ny.,2
employer,136
discriminate,65
hiring,101
basis,120
race,296
color,279
creed,41
religion,282
sex,190
sexual,234
orientation,18
preference,9
age,204
marital,100
status,328
citizenship,26
origin,276
disability,188
genetic,69
predisposition,3
carrier,4
protected,303
characteristic,82
established,84
applicable,121
law.,83
job,365
summary,53
rome,1
technologies,28
firm,5
motivated,142
mid-level,5
c#,146
developer.,1
we're,50
creating,196
web-based,41
automotive,51
industry.,55
development,377
production,188
support,42
ideal,117
assist,82
evolution,9
products.,83
html,133
css,103
others,136
application.,24
on-site,21
position.,63
local,3
baltimore/washington,1
d.c.,3
residents,6
only.,4
access,126
latest,111
tools,502
packages.,5
about,140
role:at,1
3-5,21
years,1327
programming,585
experienceus,1
citizens,2
cannot,7
sponsor,17
h1b,5
folks,4
time.object-oriented,1
designexperience,4
developing,625
unit,224
testsvisual,1
studio,57
2015,4
2017)recent,1
graduates,3
welcome,40
applyrequired,1
skills:html5/css,1
experienceself-motivated,1
verbal,241
skillsexcellent,20
problem-solving,65
skillsexperience,30
collaborative,149
teams,498
revision,11
control,226
git)strong,1
attention,94
detail,55
positive,66
attitudepreferred,1
skills:experience,9
relational,115
databases,80
preferably,23
microsoft,278
server,159
postgres)experience,1
android,67
windows,153
tabletsbachelor's,1
degree,200
accredited,21
universitysqlxmljsonxamlbenefits:medical,1
vision,127
401k,18
available.401k,1
company,119
matches,2
4%medical,1
fully,114
paid,113
employee,135
carries,3
$0,1
deductiblesalary,1
commensurate,25
medical,19
guardian™,2
named,33
“best,13
places,32
work”,7
philadelphia,5
business,159
journal,5
2016,30
ranked,25
number,26
30,14
philly,2
100,72
fastest,29
companies,13
aggressively,5
seeking,220
energetic,27
php,46
software,1393
developer,527
join,300
it,264
department,52
extraordinary,29
headquarters,22
center,40
philadelphia.,3
check,28
us,354
glassdoor,16
muse,3
learn,306
more.,76
guardian,4
rapidly-expanding,5
alarm,2
provides,199
mature,5
americans,6
amazing,61
level,336
independence,5
giving,25
loved,4
ones,8
unmatched,5
piece,2
mind.,13
summary:,32
maintenance,134
day-to-day,47
operation,53
business,1180
multiple,377
platforms.,42
teammate,17
skills,169
passion,321
need,245
challenged,23
fast,110
company.,65
our,656
elements,15
business:,2
sales,70
salesforce.com)customer,2
care,12
salesforce.com)partner/web,2
interfaces,7
proprietary,2
lamp,19
system)apis,2
fulfillment,4
system,100
scout)call,2
telephony,2
five9)apis,2
monitoring,59
centersapis,2
billing,5
system,701
sedona,2
5+,59
experience.,151
candidates,39
entrepreneurial,47
spirit,22
interest,57
he/she,4
create,270
lasting,9
impression.,2
thrive,74
paced,43
environment,606
aspiration,4
world-class,46
future.,20
duties,76
responsibilities:creates,2
develops,84
debugs,14
code,763
languages,197
platforms,120
environments.demonstrates,2
coding,352
best,565
practices,256
proper,52
